"","n","b_neural_effect","power"
"1",30,0.009,53
"2",30,0.015,87
"3",30,0.025,100
"4",46,0.009,66
"5",46,0.015,96
"6",46,0.025,100
"7",80,0.009,90
"8",80,0.015,100
"9",80,0.025,100
"10",120,0.009,97
"11",120,0.015,100
"12",120,0.025,100
"13",200,0.009,100
"14",200,0.015,100
"15",200,0.025,100
